frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
7,1,415,698,520,875,467,875,424.4799499511719,655.4682006835938,0.23333333333333334
7,2,446,690,526,801,486,801,396.36614990234375,496.5184326171875,0.23333333333333334
7,3,1015,673,1081,831,1048,831,810.5747680664062,563.5150146484375,0.23333333333333334
7,4,1626,637,1724,765,1675,765,1304.0712890625,401.6304016113281,0.23333333333333334
8,1,415,696,520,875,467,875,424.4799499511719,655.4682006835938,0.26666666666666666
8,2,448,689,525,800,486,800,395.74603271484375,494.0983581542969,0.26666666666666666
8,3,1016,673,1081,831,1048,831,810.5747680664062,563.5150146484375,0.26666666666666666
8,4,1632,632,1727,765,1679,765,1307.158447265625,401.6228942871094,0.26666666666666666
9,1,419,694,524,876,471,876,427.63507080078125,657.3562622070312,0.3
9,2,450,687,526,800,488,800,397.2411804199219,494.09259033203125,0.3
9,3,1016,673,1081,831,1048,831,810.5747680664062,563.5150146484375,0.3
9,4,1633,628,1711,763,1672,763,1303.681640625,396.2092590332031,0.3
10,1,418,752,467,874,442,874,407.3661193847656,653.6632690429688,0.3333333333333333
10,2,453,685,523,799,488,799,396.62152099609375,491.6643371582031,0.3333333333333333
10,3,1016,673,1080,831,1048,831,810.5747680664062,563.5150146484375,0.3333333333333333
10,4,1632,620,1714,768,1673,768,1299.659912109375,409.7022705078125,0.3333333333333333
11,1,418,725,477,875,447,875,411.21661376953125,655.55322265625,0.36666666666666664
11,2,459,685,523,798,491,798,398.25,489.21929931640625,0.36666666666666664
11,3,1016,673,1080,831,1048,831,810.5747680664062,563.5150146484375,0.36666666666666664
11,4,1632,618,1702,762,1667,762,1300.76953125,393.4902648925781,0.36666666666666664
12,1,419,711,481,874,450,874,412.68072509765625,653.6293334960938,0.4
12,2,458,684,523,799,490,799,398.119140625,491.65863037109375,0.4
12,3,1016,673,1080,831,1048,831,810.5747680664062,563.5150146484375,0.4
12,4,1633,613,1714,767,1673,767,1300.6123046875,407.0224304199219,0.4
13,1,419,705,486,874,452,874,414.00921630859375,653.6209106445312,0.43333333333333335
13,2,462,684,523,796,492,796,397.7604064941406,484.3186340332031,0.43333333333333335
13,3,1016,673,1080,831,1048,831,810.5747680664062,563.5150146484375,0.43333333333333335
13,4,1621,586,1735,769,1678,769,1302.54296875,412.3627014160156,0.43333333333333335
14,1,420,706,482,873,451,873,412.8186340332031,651.708251953125,0.4666666666666667
14,2,455,681,524,794,489,794,394.2465515136719,479.39544677734375,0.4666666666666667
14,3,1016,673,1081,831,1048,831,810.5747680664062,563.5150146484375,0.4666666666666667
