frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
4,1,162,672,237,822,199,822,210.85165405273438,533.7097778320312,0.13333333333333333
4,2,905,653,981,819,943,819,735.444091796875,538.4082641601562,0.13333333333333333
4,3,1402,672,1458,778,1430,778,1098.02880859375,447.4632263183594,0.13333333333333333
4,4,1479,734,1575,862,1527,862,1120.527099609375,637.451416015625,0.13333333333333333
5,1,163,672,234,822,198,822,210.14149475097656,533.6942138671875,0.16666666666666666
5,2,905,653,980,819,942,819,734.7401123046875,538.392822265625,0.16666666666666666
5,3,1402,671,1459,779,1430,779,1097.4742431640625,450.02813720703125,0.16666666666666666
5,4,1480,733,1574,862,1527,862,1120.527099609375,637.451416015625,0.16666666666666666
6,1,163,670,232,819,197,819,206.69093322753906,526.8135375976562,0.2
6,2,905,653,981,819,943,819,735.444091796875,538.4082641601562,0.2
6,3,1402,668,1459,780,1430,780,1096.9217529296875,452.5843200683594,0.2
6,4,1481,733,1575,863,1528,863,1120.659912109375,639.4219970703125,0.2
7,1,166,661,236,815,201,815,205.86862182617188,517.618896484375,0.23333333333333334
7,2,905,653,981,819,943,819,735.444091796875,538.4082641601562,0.23333333333333334
7,3,1401,667,1459,780,1430,780,1096.9217529296875,452.5843200683594,0.23333333333333334
7,4,1482,732,1576,863,1529,863,1121.310791015625,639.4354858398438,0.23333333333333334
8,1,166,661,239,816,202,816,207.50941467285156,519.9603271484375,0.26666666666666666
8,2,905,653,981,819,943,819,735.444091796875,538.4082641601562,0.26666666666666666
8,3,1402,668,1459,781,1430,781,1096.3709716796875,455.13177490234375,0.26666666666666666
8,4,1483,732,1577,863,1530,863,1121.9617919921875,639.448974609375,0.26666666666666666
9,1,167,655,243,819,205,819,212.3997039794922,526.938720703125,0.3
9,2,905,653,982,819,943,819,735.444091796875,538.4082641601562,0.3
9,3,1402,666,1460,782,1431,782,1096.5635986328125,457.6876525878906,0.3
9,4,1482,732,1578,863,1530,863,1121.9617919921875,639.448974609375,0.3
10,1,161,640,261,824,211,824,221.15261840820312,538.4346313476562,0.3333333333333333
10,2,905,654,981,819,943,819,735.444091796875,538.4082641601562,0.3333333333333333
10,3,1402,666,1458,781,1430,781,1096.3709716796875,455.13177490234375,0.3333333333333333
10,4,1483,731,1577,864,1530,864,1121.4423828125,641.400146484375,0.3333333333333333
11,1,161,633,271,825,216,825,225.5709991455078,540.7699584960938,0.36666666666666664
11,2,905,653,982,819,943,819,735.444091796875,538.4082641601562,0.36666666666666664
11,3,1402,666,1460,783,1431,783,1096.015380859375,460.2177734375,0.36666666666666664
11,4,1483,730,1577,864,1530,864,1121.4423828125,641.400146484375,0.36666666666666664
12,1,161,634,256,816,208,816,211.8117218017578,520.0550537109375,0.4
12,2,905,653,981,819,943,819,735.444091796875,538.4082641601562,0.4
12,3,1402,665,1459,784,1430,784,1094.7301025390625,462.7222900390625,0.4
12,4,1483,730,1578,864,1530,864,1121.4423828125,641.400146484375,0.4
13,1,166,636,236,809,201,809,200.2626953125,503.504638671875,0.43333333333333335
13,2,905,653,981,820,943,820,735.505615234375,540.6698608398438,0.43333333333333335
13,3,1400,663,1459,785,1429,785,1093.4490966796875,465.2183837890625,0.43333333333333335
13,4,1484,729,1582,865,1533,865,1122.871337890625,643.3856811523438,0.43333333333333335
14,1,176,637,235,800,205,800,194.5886993408203,481.869140625,0.4666666666666667
14,2,905,653,981,819,943,819,735.444091796875,538.4082641601562,0.4666666666666667
14,3,1400,663,1459,784,1429,784,1093.9910888671875,462.7052917480469,0.4666666666666667
14,4,1483,729,1583,865,1533,865,1122.871337890625,643.3856811523438,0.4666666666666667
15,1,187,635,252,805,219,805,209.60606384277344,494.2330017089844,0.5
15,2,905,653,981,820,943,820,735.505615234375,540.6698608398438,0.5
15,3,1399,662,1460,784,1429,784,1093.9910888671875,462.7052917480469,0.5
15,4,1483,728,1580,866,1531,866,1121.05615234375,645.2984008789062,0.5
16,1,192,634,290,820,241,820,238.94412231445312,529.7955932617188,0.5333333333333333
16,2,905,652,982,820,943,820,735.505615234375,540.6698608398438,0.5333333333333333
16,3,1397,661,1457,784,1427,784,1092.51318359375,462.6712646484375,0.5333333333333333
16,4,1483,728,1570,865,1526,865,1118.3284912109375,643.2918090820312,0.5333333333333333
17,1,201,636,289,825,245,825,246.05381774902344,541.2155151367188,0.5666666666666667
17,2,905,652,981,820,943,820,735.505615234375,540.6698608398438,0.5666666666666667
17,3,1396,661,1457,784,1426,784,1091.774169921875,462.6542663574219,0.5666666666666667
17,4,1483,728,1575,865,1529,865,1120.2755126953125,643.33203125,0.5666666666666667
18,1,202,626,293,826,247,826,248.30799865722656,543.495849609375,0.6
18,2,905,653,980,820,942,820,734.8027954101562,540.6544189453125,0.6
18,3,1395,661,1457,785,1426,785,1091.23583984375,465.1675109863281,0.6
18,4,1483,728,1569,865,1526,865,1118.3284912109375,643.2918090820312,0.6
19,1,203,633,291,821,247,821,244.0709686279297,532.1751708984375,0.6333333333333333
19,2,905,652,980,819,942,819,734.7401123046875,538.392822265625,0.6333333333333333
19,3,1394,661,1456,784,1425,784,1091.03515625,462.6372375488281,0.6333333333333333
19,4,1482,728,1566,865,1524,865,1117.030517578125,643.2649536132812,0.6333333333333333
20,1,208,639,282,824,245,824,245.20684814453125,538.9586181640625,0.6666666666666666
20,2,905,653,980,820,942,820,734.8027954101562,540.6544189453125,0.6666666666666666
20,3,1395,661,1456,784,1425,784,1091.03515625,462.6372375488281,0.6666666666666666
20,4,1482,728,1563,865,1522,865,1115.732421875,643.2381591796875,0.6666666666666666
21,1,206,639,298,827,252,827,252.6662139892578,545.8146362304688,0.7
21,2,905,653,979,820,942,820,734.8027954101562,540.6544189453125,0.7
21,3,1395,660,1458,784,1426,784,1091.774169921875,462.6542663574219,0.7
21,4,1483,728,1560,865,1521,865,1115.0833740234375,643.2247314453125,0.7
22,1,214,653,301,829,257,829,257.83282470703125,550.3535766601562,0.7333333333333333
22,2,905,653,980,820,942,820,734.8027954101562,540.6544189453125,0.7333333333333333
22,3,1396,660,1455,784,1425,784,1091.03515625,462.6372375488281,0.7333333333333333
22,4,1481,738,1560,864,1520,864,1114.9425048828125,641.265625,0.7333333333333333
23,1,223,654,303,829,263,829,262.0412292480469,550.4446411132812,0.7666666666666667
23,2,905,654,979,819,942,819,734.7401123046875,538.392822265625,0.7666666666666667
23,3,1400,661,1463,787,1431,787,1093.841064453125,470.25286865234375,0.7666666666666667
23,4,1482,742,1560,864,1521,864,1115.592529296875,641.279052734375,0.7666666666666667
24,1,225,658,303,828,264,828,261.92779541015625,548.2323608398438,0.8
24,2,905,653,979,819,942,819,734.7401123046875,538.392822265625,0.8
24,3,1401,661,1459,784,1430,784,1094.7301025390625,462.7222900390625,0.8
24,4,1478,728,1560,863,1519,863,1114.80126953125,639.3005981445312,0.8
25,1,227,668,303,827,265,827,261.81396484375,546.0131225585938,0.8333333333333334
25,2,905,654,979,819,942,819,734.7401123046875,538.392822265625,0.8333333333333334
25,3,1401,665,1463,785,1432,785,1095.6622314453125,465.2692565917969,0.8333333333333334
25,4,1479,729,1558,862,1518,862,1114.6595458984375,637.3297119140625,0.8333333333333334
26,1,229,670,301,828,265,828,262.6302490234375,548.2476196289062,0.8666666666666667
26,2,905,653,980,819,942,819,734.7401123046875,538.392822265625,0.8666666666666667
26,3,1401,666,1458,784,1429,784,1093.9910888671875,462.7052917480469,0.8666666666666667
26,4,1480,728,1554,864,1517,864,1112.992431640625,641.2252807617188,0.8666666666666667
27,1,231,670,303,829,267,829,264.8465576171875,550.5053100585938,0.9
27,2,905,653,980,819,942,819,734.7401123046875,538.392822265625,0.9
27,3,1402,667,1461,785,1431,785,1094.924560546875,465.2522888183594,0.9
27,4,1479,727,1554,864,1516,864,1112.34228515625,641.2117919921875,0.9
28,1,234,672,294,827,264,827,261.1103820800781,545.9978637695312,0.9333333333333333
28,2,905,653,980,820,942,820,734.8027954101562,540.6544189453125,0.9333333333333333
28,3,1404,669,1462,784,1433,784,1096.9468994140625,462.7733154296875,0.9333333333333333
28,4,1480,727,1557,864,1518,864,1113.6424560546875,641.2387084960938,0.9333333333333333
29,1,237,669,294,827,265,827,261.81396484375,546.0131225585938,0.9666666666666667
29,2,905,652,979,820,942,820,734.8027954101562,540.6544189453125,0.9666666666666667
29,3,1405,670,1462,782,1433,782,1098.0465087890625,457.7218933105469,0.9666666666666667
29,4,1480,725,1556,862,1518,862,1114.6595458984375,637.3297119140625,0.9666666666666667
30,1,239,667,284,824,261,824,256.5213317871094,539.205078125,1.0
30,2,905,652,979,820,942,820,734.8027954101562,540.6544189453125,1.0
30,3,1406,670,1464,785,1435,785,1097.875244140625,465.32012939453125,1.0
30,4,1480,721,1553,863,1516,863,1112.84814453125,639.2601318359375,1.0
31,1,240,667,284,823,262,823,256.3981628417969,536.95703125,1.0333333333333334
31,2,905,652,979,820,942,820,734.8027954101562,540.6544189453125,1.0333333333333334
31,3,1405,669,1465,786,1435,786,1097.32763671875,467.82440185546875,1.0333333333333334
31,4,1481,719,1554,862,1517,862,1114.007568359375,637.316162109375,1.0333333333333334
32,1,239,666,284,822,261,822,254.8559112548828,534.6708374023438,1.0666666666666667
32,2,905,652,980,821,942,821,734.865234375,542.9088134765625,1.0666666666666667
32,3,1405,668,1462,783,1433,783,1097.4957275390625,460.25189208984375,1.0666666666666667
32,4,1481,716,1552,865,1516,865,1111.8380126953125,643.1576538085938,1.0666666666666667
33,1,238,665,285,817,261,817,250.6450653076172,523.20654296875,1.1
33,2,905,652,979,820,942,820,734.8027954101562,540.6544189453125,1.1
33,3,1407,668,1465,783,1436,783,1099.7161865234375,460.3030700683594,1.1
33,4,1482,715,1556,867,1519,867,1112.7752685546875,647.072021484375,1.1
34,1,235,657,292,824,263,824,257.9354248046875,539.23583984375,1.1333333333333333
34,2,905,652,979,820,942,820,734.8027954101562,540.6544189453125,1.1333333333333333
34,3,1410,668,1469,787,1439,787,1099.722412109375,470.3876647949219,1.1333333333333333
34,4,1492,726,1557,867,1524,867,1116.010986328125,647.1387329101562,1.1333333333333333
35,1,235,661,292,824,263,824,257.9354248046875,539.23583984375,1.1666666666666667
35,2,905,652,980,820,942,820,734.8027954101562,540.6544189453125,1.1666666666666667
