frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
2,1,142,717,212,902,177,902,253.66976928710938,716.2744140625,0.06666666666666667
2,2,487,658,554,815,520,815,436.6228942871094,532.048095703125,0.06666666666666667
2,3,1410,670,1467,787,1438,787,1130.0394287109375,461.569580078125,0.06666666666666667
2,4,1508,733,1581,872,1544,872,1157.5391845703125,657.9620361328125,0.06666666666666667
3,1,144,729,217,899,180,899,253.4874725341797,710.661376953125,0.1
3,2,487,658,554,815,520,815,436.6228942871094,532.048095703125,0.1
3,3,1410,669,1468,787,1439,787,1130.8114013671875,461.569580078125,0.1
3,4,1508,732,1591,874,1549,874,1159.7982177734375,662.0057983398438,0.1
4,1,143,736,227,905,185,905,260.964599609375,721.8411254882812,0.13333333333333333
4,2,487,658,555,816,521,816,437.8787536621094,534.4508666992188,0.13333333333333333
4,3,1410,669,1468,787,1439,787,1130.8114013671875,461.569580078125,0.13333333333333333
4,4,1506,734,1586,870,1546,870,1160.0230712890625,653.8948974609375,0.13333333333333333
5,1,143,746,247,911,195,911,271.5265808105469,732.8380126953125,0.16666666666666666
5,2,487,659,554,816,520,816,437.1418762207031,534.4508666992188,0.16666666666666666
5,3,1410,669,1468,788,1439,788,1130.2171630859375,464.1979675292969,0.16666666666666666
5,4,1505,734,1584,870,1544,870,1158.664306640625,653.8948974609375,0.16666666666666666
6,1,144,744,255,904,199,904,269.3333435058594,719.9906616210938,0.2
6,2,487,659,555,817,521,817,438.3949890136719,536.8460693359375,0.2
6,3,1411,668,1468,788,1439,788,1130.2171630859375,464.1979675292969,0.2
6,4,1500,732,1583,870,1541,870,1156.6259765625,653.8948974609375,0.2
7,1,144,743,256,903,200,903,269.29449462890625,718.1351318359375,0.23333333333333334
7,2,487,659,555,817,521,817,438.3949890136719,536.8460693359375,0.23333333333333334
7,3,1411,666,1467,788,1439,788,1130.2171630859375,464.1979675292969,0.23333333333333334
7,4,1497,730,1583,869,1540,869,1156.5076904296875,651.8524780273438,0.23333333333333334
8,1,144,746,263,907,203,907,273.96392822265625,725.52685546875,0.26666666666666666
8,2,487,659,554,816,520,816,437.1418762207031,534.4508666992188,0.26666666666666666
8,3,1411,665,1466,788,1438,788,1129.4464111328125,464.1979675292969,0.26666666666666666
8,4,1496,729,1582,868,1539,868,1156.388916015625,649.80419921875,0.26666666666666666
9,1,147,749,275,906,211,906,278.4524841308594,723.6865234375,0.3
9,2,487,659,555,816,521,816,437.8787536621094,534.4508666992188,0.3
9,3,1411,663,1473,790,1442,790,1131.3387451171875,469.4290466308594,0.3
9,4,1498,727,1579,867,1538,867,1156.2698974609375,647.7499389648438,0.3
10,1,170,749,284,905,227,905,288.127197265625,721.8411254882812,0.3333333333333333
10,2,487,659,555,816,521,816,437.8787536621094,534.4508666992188,0.3333333333333333
10,3,1411,662,1470,789,1440,789,1130.3941650390625,466.81781005859375,0.3333333333333333
10,4,1497,725,1578,867,1537,867,1155.5875244140625,647.7499389648438,0.3333333333333333
11,1,183,749,301,905,242,905,297.828125,721.8411254882812,0.36666666666666664
11,2,487,659,558,818,522,818,439.6441955566406,539.23388671875,0.36666666666666664
11,3,1411,659,1478,792,1444,792,1131.6875,474.6260986328125,0.36666666666666664
11,4,1495,722,1577,864,1536,864,1156.595947265625,641.55126953125,0.36666666666666664
12,1,201,745,326,902,263,902,309.5187683105469,716.2744140625,0.4
12,2,487,659,560,819,523,819,440.8894958496094,541.6141967773438,0.4
12,3,1411,657,1478,792,1444,792,1131.6875,474.6260986328125,0.4
12,4,1492,721,1577,865,1534,865,1154.6619873046875,643.62353515625,0.4
13,1,222,743,331,898,276,898,315.4625244140625,708.780029296875,0.43333333333333335
13,2,487,659,558,817,522,817,439.1307067871094,536.8460693359375,0.43333333333333335
13,3,1411,656,1476,791,1443,791,1131.513427734375,472.03179931640625,0.43333333333333335
13,4,1498,715,1584,862,1541,862,1161.1680908203125,637.388671875,0.43333333333333335
14,1,224,735,365,902,294,902,329.650390625,716.2744140625,0.4666666666666667
14,2,487,659,560,818,523,818,440.3787536621094,539.23388671875,0.4666666666666667
14,3,1411,656,1471,791,1441,791,1129.9796142578125,472.03179931640625,0.4666666666666667
14,4,1488,714,1582,861,1535,861,1157.6131591796875,635.2982177734375,0.4666666666666667
15,1,227,737,359,902,293,902,329.0009765625,716.2744140625,0.5
15,2,487,659,562,819,524,819,441.6229248046875,541.6141967773438,0.5
15,3,1412,656,1469,790,1440,790,1129.802490234375,469.4290466308594,0.5
15,4,1499,715,1585,866,1542,866,1159.5672607421875,645.689697265625,0.5
16,1,230,740,367,902,298,902,332.2480163574219,716.2744140625,0.5333333333333333
16,2,487,659,558,818,522,818,439.6441955566406,539.23388671875,0.5333333333333333
16,3,1413,652,1470,791,1441,791,1129.9796142578125,472.03179931640625,0.5333333333333333
16,4,1502,714,1590,867,1546,867,1161.7288818359375,647.7499389648438,0.5333333333333333
17,1,236,740,377,906,306,906,339.807373046875,723.6865234375,0.5666666666666667
17,2,487,659,558,818,522,818,439.6441955566406,539.23388671875,0.5666666666666667
17,3,1414,653,1463,782,1438,782,1133.0340576171875,448.29705810546875,0.5666666666666667
17,4,1502,714,1584,867,1543,867,1159.6817626953125,647.7499389648438,0.5666666666666667
18,1,240,741,381,901,310,901,339.4493713378906,714.4085693359375,0.6
18,2,487,659,557,818,522,818,439.6441955566406,539.23388671875,0.6
18,3,1414,653,1464,782,1439,782,1133.8123779296875,448.29705810546875,0.6
18,4,1498,719,1584,860,1541,860,1162.3203125,633.20166015625,0.6
19,1,273,739,388,898,330,898,350.7251892089844,708.780029296875,0.6333333333333333
19,2,487,659,556,817,521,817,438.3949890136719,536.8460693359375,0.6333333333333333
19,3,1414,653,1463,780,1438,780,1134.245849609375,442.9263610839844,0.6333333333333333
19,4,1504,718,1584,857,1544,857,1166.1385498046875,626.8748779296875,0.6333333333333333
20,1,304,738,388,896,346,896,360.0409240722656,705.0015258789062,0.6666666666666666
20,2,487,659,556,816,521,816,437.8787536621094,534.4508666992188,0.6666666666666666
20,3,1413,653,1463,781,1438,781,1133.638916015625,445.61614990234375,0.6666666666666666
20,4,1506,717,1585,856,1545,856,1167.418701171875,624.7535400390625,0.6666666666666666
21,1,320,737,385,890,352,890,360.5674743652344,693.5387573242188,0.7
21,2,488,659,555,816,521,816,437.8787536621094,534.4508666992188,0.7
21,3,1413,654,1462,781,1437,781,1132.859375,445.61614990234375,0.7
21,4,1513,714,1585,858,1549,858,1169.0103759765625,628.989990234375,0.7
22,1,317,731,393,896,355,896,365.93438720703125,705.0015258789062,0.7333333333333333
22,2,488,659,555,816,521,816,437.8787536621094,534.4508666992188,0.7333333333333333
22,3,1413,654,1464,783,1438,783,1132.43115234375,450.9690856933594,0.7333333333333333
22,4,1512,713,1587,858,1549,858,1169.0103759765625,628.989990234375,0.7333333333333333
23,1,333,733,412,891,372,891,374.326904296875,695.4625854492188,0.7666666666666667
23,2,488,658,555,816,521,816,437.8787536621094,534.4508666992188,0.7666666666666667
23,3,1412,654,1469,791,1440,791,1129.2127685546875,472.03179931640625,0.7666666666666667
23,4,1514,710,1590,857,1552,857,1171.6778564453125,626.8748779296875,0.7666666666666667
24,1,345,731,413,889,379,889,377.84918212890625,691.6094970703125,0.8
24,2,488,659,556,817,522,817,439.1307067871094,536.8460693359375,0.8
24,3,1408,655,1470,792,1439,792,1127.8592529296875,474.6260986328125,0.8
24,4,1512,707,1591,859,1551,859,1169.802734375,631.0989379882812,0.8
25,1,342,735,446,894,394,894,390.4217224121094,701.201904296875,0.8333333333333334
25,2,488,659,557,818,522,818,439.6441955566406,539.23388671875,0.8333333333333334
25,3,1406,653,1470,789,1438,789,1128.8553466796875,466.81781005859375,0.8333333333333334
25,4,1517,702,1591,863,1554,863,1169.5172119140625,639.4730224609375,0.8333333333333334
26,1,344,732,453,894,398,894,393.0483703613281,701.201904296875,0.8666666666666667
26,2,489,659,556,817,522,817,439.1307067871094,536.8460693359375,0.8666666666666667
26,3,1403,654,1468,793,1435,793,1124.2169189453125,477.2119445800781,0.8666666666666667
26,4,1516,699,1590,862,1553,862,1169.4163818359375,637.388671875,0.8666666666666667
27,1,353,731,477,893,415,893,403.7030944824219,699.2941284179688,0.9
27,2,489,659,555,816,522,816,438.6156311035156,534.4508666992188,0.9
27,3,1401,654,1493,798,1447,798,1130.445556640625,490.0161437988281,0.9
27,4,1515,697,1605,861,1560,861,1174.822265625,635.2982177734375,0.9
28,1,358,732,494,900,426,900,414.39593505859375,712.53759765625,0.9333333333333333
28,2,489,658,554,818,521,818,438.90960693359375,539.23388671875,0.9333333333333333
28,3,1396,655,1496,802,1446,802,1127.37060546875,500.11187744140625,0.9333333333333333
28,4,1519,694,1605,863,1562,863,1175.008056640625,639.4730224609375,0.9333333333333333
29,1,359,735,513,897,436,897,419.4607238769531,706.8933715820312,0.9666666666666667
29,2,490,658,553,817,521,817,438.3949890136719,536.8460693359375,0.9666666666666667
29,3,1390,655,1494,801,1442,801,1124.928466796875,497.60009765625,0.9666666666666667
29,4,1524,691,1593,855,1558,855,1177.0362548828125,622.6259765625,0.9666666666666667
30,1,390,733,506,895,448,895,426.35809326171875,703.1043701171875,1.0
30,2,491,658,552,818,521,818,438.90960693359375,539.23388671875,1.0
