frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
2,1,395,753,475,885,435,885,420.20709228515625,670.197509765625,0.06666666666666667
2,2,471,689,538,800,504,800,420.59466552734375,489.4786071777344,0.06666666666666667
3,1,396,753,475,885,435,885,420.20709228515625,670.197509765625,0.1
3,2,472,688,537,800,504,800,420.59466552734375,489.4786071777344,0.1
3,3,1005,655,1089,837,1047,837,816.7249145507812,582.89599609375,0.1
3,4,490,689,536,796,513,796,424.9377746582031,479.821533203125,0.1
4,1,396,753,475,885,435,885,420.20709228515625,670.197509765625,0.13333333333333333
4,2,472,688,537,800,504,800,420.59466552734375,489.4786071777344,0.13333333333333333
4,3,1005,655,1089,837,1047,837,816.7249145507812,582.89599609375,0.13333333333333333
4,4,491,689,536,796,513,796,424.9377746582031,479.821533203125,0.13333333333333333
5,1,396,753,475,885,435,885,420.20709228515625,670.197509765625,0.16666666666666666
5,2,471,687,537,800,504,800,420.59466552734375,489.4786071777344,0.16666666666666666
5,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.16666666666666666
5,4,489,688,535,796,512,796,424.18658447265625,479.80181884765625,0.16666666666666666
6,1,396,752,475,885,435,885,420.20709228515625,670.197509765625,0.2
6,2,470,687,538,800,504,800,420.59466552734375,489.4786071777344,0.2
6,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.2
6,4,492,687,535,796,513,796,424.9377746582031,479.821533203125,0.2
7,1,396,752,475,885,435,885,420.20709228515625,670.197509765625,0.23333333333333334
7,2,469,686,538,800,503,800,419.84820556640625,489.4593200683594,0.23333333333333334
7,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.23333333333333334
7,4,492,687,535,796,513,796,424.9377746582031,479.821533203125,0.23333333333333334
8,1,396,753,474,885,435,885,420.20709228515625,670.197509765625,0.26666666666666666
8,2,469,686,537,800,503,800,419.84820556640625,489.4593200683594,0.26666666666666666
8,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.26666666666666666
8,4,492,687,535,796,513,796,424.9377746582031,479.821533203125,0.26666666666666666
9,1,396,758,474,885,435,885,420.20709228515625,670.197509765625,0.3
9,2,471,687,536,800,503,800,419.84820556640625,489.4593200683594,0.3
9,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.3
9,4,492,687,535,796,513,796,424.9377746582031,479.821533203125,0.3
10,1,397,759,475,884,436,884,420.3343811035156,668.3341064453125,0.3333333333333333
10,2,468,688,537,801,502,801,419.7039794921875,491.878173828125,0.3333333333333333
10,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.3333333333333333
10,4,492,687,535,796,513,796,424.9377746582031,479.821533203125,0.3333333333333333
11,1,397,759,475,885,436,885,420.86114501953125,670.20947265625,0.36666666666666664
11,2,466,691,537,800,501,800,418.3551330566406,489.4207458496094,0.36666666666666664
11,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.36666666666666664
11,4,492,687,535,796,513,796,424.9377746582031,479.821533203125,0.36666666666666664
12,1,398,759,474,885,436,885,420.86114501953125,670.20947265625,0.4
12,2,467,691,538,799,502,799,418.4974060058594,486.99365234375,0.4
12,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.4
12,4,492,687,535,796,513,796,424.9377746582031,479.821533203125,0.4
13,1,398,754,476,884,437,884,420.9893798828125,668.3461303710938,0.43333333333333335
13,2,465,693,537,800,501,800,418.3551330566406,489.4207458496094,0.43333333333333335
