frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
4,1,162,672,237,822,199,822,210.00022888183594,535.0177001953125,0.13333333333333333
4,2,905,653,981,819,943,819,740.6043090820312,544.1193237304688,0.13333333333333333
4,3,1402,672,1458,778,1430,778,1102.5687255859375,457.1372375488281,0.13333333333333333
4,4,1479,734,1575,862,1527,862,1123.4080810546875,645.0039672851562,0.13333333333333333
5,1,163,672,234,822,198,822,209.27545166015625,534.99609375,0.16666666666666666
5,2,905,653,980,819,942,819,739.8986206054688,544.09814453125,0.16666666666666666
5,3,1402,671,1459,779,1430,779,1101.9998779296875,459.672119140625,0.16666666666666666
5,4,1480,733,1574,862,1527,862,1123.4080810546875,645.0039672851562,0.16666666666666666
6,1,163,670,232,819,197,819,205.72750854492188,528.0626220703125,0.2
6,2,905,653,981,819,943,819,740.6043090820312,544.1193237304688,0.2
6,3,1402,668,1459,780,1430,780,1101.43310546875,462.1982116699219,0.2
6,4,1481,733,1575,863,1528,863,1123.5244140625,646.9464721679688,0.2
7,1,166,661,236,815,201,815,204.852783203125,518.8275756835938,0.23333333333333334
7,2,905,653,981,819,943,819,740.6043090820312,544.1193237304688,0.23333333333333334
7,3,1401,667,1459,780,1430,780,1101.43310546875,462.1982116699219,0.23333333333333334
7,4,1482,732,1576,863,1529,863,1124.1676025390625,646.9639892578125,0.23333333333333334
8,1,166,661,239,816,202,816,206.53671264648438,521.1920166015625,0.26666666666666666
8,2,905,653,981,819,943,819,740.6043090820312,544.1193237304688,0.26666666666666666
8,3,1402,668,1459,781,1430,781,1100.8681640625,464.715576171875,0.26666666666666666
8,4,1483,732,1577,863,1530,863,1124.810791015625,646.9815063476562,0.26666666666666666
9,1,167,655,243,819,205,819,211.5544891357422,528.237548828125,0.3
9,2,905,653,982,819,943,819,740.6043090820312,544.1193237304688,0.3
9,3,1402,666,1460,782,1431,782,1101.040283203125,467.2483215332031,0.3
9,4,1482,732,1578,863,1530,863,1124.810791015625,646.9815063476562,0.3
10,1,161,640,261,824,211,824,220.5276336669922,539.8445434570312,0.3333333333333333
10,2,905,654,981,819,943,819,740.6043090820312,544.1193237304688,0.3333333333333333
10,3,1402,666,1458,781,1430,781,1100.8681640625,464.715576171875,0.3333333333333333
10,4,1483,731,1577,864,1530,864,1124.282470703125,648.9005126953125,0.3333333333333333
11,1,161,633,271,825,216,825,225.04275512695312,542.2237548828125,0.36666666666666664
11,2,905,653,982,819,943,819,740.6043090820312,544.1193237304688,0.36666666666666664
11,3,1402,666,1460,783,1431,783,1100.47802734375,469.748291015625,0.36666666666666664
11,4,1483,730,1577,864,1530,864,1124.282470703125,648.9005126953125,0.36666666666666664
12,1,161,634,256,816,208,816,210.928466796875,521.3247680664062,0.4
12,2,905,653,981,819,943,819,740.6043090820312,544.1193237304688,0.4
12,3,1402,665,1459,784,1430,784,1099.185302734375,472.2158203125,0.4
12,4,1483,730,1578,864,1530,864,1124.282470703125,648.9005126953125,0.4
13,1,166,636,236,809,201,809,199.07395935058594,504.60736083984375,0.43333333333333335
13,2,905,653,981,820,943,820,740.6593627929688,546.3682861328125,0.43333333333333335
13,3,1400,663,1459,785,1429,785,1097.8968505859375,474.6750183105469,0.43333333333333335
13,4,1484,729,1582,865,1533,865,1125.6795654296875,650.865966796875,0.43333333333333335
14,1,176,637,235,800,205,800,193.19235229492188,482.82183837890625,0.4666666666666667
14,2,905,653,981,819,943,819,740.6043090820312,544.1193237304688,0.4666666666666667
14,3,1400,663,1459,784,1429,784,1098.4527587890625,472.1920166015625,0.4666666666666667
14,4,1483,729,1583,865,1533,865,1125.6795654296875,650.865966796875,0.4666666666666667
15,1,187,635,252,805,219,805,208.57908630371094,495.3817138671875,0.5
15,2,905,653,981,820,943,820,740.6593627929688,546.3682861328125,0.5
15,3,1399,662,1460,784,1429,784,1098.4527587890625,472.1920166015625,0.5
15,4,1483,728,1580,866,1531,866,1123.8709716796875,652.738525390625,0.5
16,1,192,634,290,820,241,820,238.64122009277344,531.331787109375,0.5333333333333333
16,2,905,652,982,820,943,820,740.6593627929688,546.3682861328125,0.5333333333333333
16,3,1397,661,1457,784,1427,784,1096.987548828125,472.14434814453125,0.5333333333333333
16,4,1483,728,1570,865,1526,865,1121.1903076171875,650.744140625,0.5333333333333333
17,1,201,636,289,825,245,825,245.92710876464844,542.8423461914062,0.5666666666666667
17,2,905,652,981,820,943,820,740.6593627929688,546.3682861328125,0.5666666666666667
17,3,1396,661,1457,784,1426,784,1096.2550048828125,472.1205139160156,0.5666666666666667
17,4,1483,728,1575,865,1529,865,1123.1143798828125,650.7963256835938,0.5666666666666667
18,1,202,626,293,826,247,826,248.23193359375,545.14697265625,0.6
