frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
2,1,395,753,475,885,435,885,409.9566345214844,662.4362182617188,0.06666666666666667
2,2,471,689,538,800,504,800,412.81463623046875,497.97943115234375,0.06666666666666667
3,1,396,753,475,885,435,885,409.9566345214844,662.4362182617188,0.1
3,2,472,688,537,800,504,800,412.81463623046875,497.97943115234375,0.1
3,3,1005,655,1089,837,1047,837,824.1751708984375,574.8729858398438,0.1
3,4,490,689,536,796,513,796,417.39215087890625,489.1047058105469,0.1
4,1,396,753,475,885,435,885,409.9566345214844,662.4362182617188,0.13333333333333333
4,2,472,688,537,800,504,800,412.81463623046875,497.97943115234375,0.13333333333333333
4,3,1005,655,1089,837,1047,837,824.1751708984375,574.8729858398438,0.13333333333333333
4,4,491,689,536,796,513,796,417.39215087890625,489.1047058105469,0.13333333333333333
5,1,396,753,475,885,435,885,409.9566345214844,662.4362182617188,0.16666666666666666
5,2,471,687,537,800,504,800,412.81463623046875,497.97943115234375,0.16666666666666666
5,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.16666666666666666
5,4,489,688,535,796,512,796,416.623291015625,489.1047058105469,0.16666666666666666
6,1,396,752,475,885,435,885,409.9566345214844,662.4362182617188,0.2
6,2,470,687,538,800,504,800,412.81463623046875,497.97943115234375,0.2
6,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.2
6,4,492,687,535,796,513,796,417.39215087890625,489.1047058105469,0.2
7,1,396,752,475,885,435,885,409.9566345214844,662.4362182617188,0.23333333333333334
7,2,469,686,538,800,503,800,412.05078125,497.97943115234375,0.23333333333333334
7,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.23333333333333334
7,4,492,687,535,796,513,796,417.39215087890625,489.1047058105469,0.23333333333333334
8,1,396,753,474,885,435,885,409.9566345214844,662.4362182617188,0.26666666666666666
8,2,469,686,537,800,503,800,412.05078125,497.97943115234375,0.26666666666666666
8,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.26666666666666666
8,4,492,687,535,796,513,796,417.39215087890625,489.1047058105469,0.26666666666666666
9,1,396,758,474,885,435,885,409.9566345214844,662.4362182617188,0.3
9,2,471,687,536,800,503,800,412.05078125,497.97943115234375,0.3
9,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.3
9,4,492,687,535,796,513,796,417.39215087890625,489.1047058105469,0.3
10,1,397,759,475,884,436,884,410.1125793457031,660.7354125976562,0.3333333333333333
10,2,468,688,537,801,502,801,411.8702392578125,500.1799621582031,0.3333333333333333
10,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.3333333333333333
10,4,492,687,535,796,513,796,417.39215087890625,489.1047058105469,0.3333333333333333
11,1,397,759,475,885,436,885,410.62713623046875,662.4362182617188,0.36666666666666664
11,2,466,691,537,800,501,800,410.5231018066406,497.97943115234375,0.36666666666666664
11,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.36666666666666664
11,4,492,687,535,796,513,796,417.39215087890625,489.1047058105469,0.36666666666666664
12,1,398,759,474,885,436,885,410.62713623046875,662.4362182617188,0.4
12,2,467,691,538,799,502,799,410.70172119140625,495.77166748046875,0.4
12,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.4
12,4,492,687,535,796,513,796,417.39215087890625,489.1047058105469,0.4
13,1,398,754,476,884,437,884,410.7840576171875,660.7354125976562,0.43333333333333335
13,2,465,693,537,800,501,800,410.5231018066406,497.97943115234375,0.43333333333333335
13,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.43333333333333335
13,4,492,687,535,796,513,796,417.39215087890625,489.1047058105469,0.43333333333333335
14,1,398,754,476,884,437,884,410.7840576171875,660.7354125976562,0.4666666666666667
14,2,464,693,538,800,501,800,410.5231018066406,497.97943115234375,0.4666666666666667
14,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.4666666666666667
14,4,492,687,535,796,513,796,417.39215087890625,489.1047058105469,0.4666666666666667
15,1,398,755,476,885,437,885,411.2976379394531,662.4362182617188,0.5
15,2,467,693,536,799,501,799,409.9366455078125,495.77166748046875,0.5
15,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.5
15,4,492,687,535,796,513,796,417.39215087890625,489.1047058105469,0.5
16,1,398,753,477,884,437,884,410.7840576171875,660.7354125976562,0.5333333333333333
16,2,467,693,536,799,501,799,409.9366455078125,495.77166748046875,0.5333333333333333
16,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.5333333333333333
