frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
2,1,905,653,980,819,942,819,898.6458740234375,1796.3121337890625,0.06666666666666667
3,1,905,653,980,819,942,819,898.6458740234375,1796.3121337890625,0.1
4,1,905,653,981,819,943,819,894.9525146484375,1795.943603515625,0.13333333333333333
5,1,905,653,980,819,942,819,898.6458740234375,1796.3121337890625,0.16666666666666666
6,1,905,653,981,819,943,819,894.9525146484375,1795.943603515625,0.2
7,1,905,653,981,819,943,819,894.9525146484375,1795.943603515625,0.23333333333333334
8,1,905,653,981,819,943,819,894.9525146484375,1795.943603515625,0.26666666666666666
9,1,905,653,982,819,943,819,894.9525146484375,1795.943603515625,0.3
10,1,905,654,981,819,943,819,894.9525146484375,1795.943603515625,0.3333333333333333
11,1,905,653,982,819,943,819,894.9525146484375,1795.943603515625,0.36666666666666664
12,1,905,653,981,819,943,819,894.9525146484375,1795.943603515625,0.4
13,1,905,653,981,820,943,820,889.0778198242188,1737.9305419921875,0.43333333333333335
14,1,905,653,981,819,943,819,894.9525146484375,1795.943603515625,0.4666666666666667
15,1,905,653,981,820,943,820,889.0778198242188,1737.9305419921875,0.5
16,1,905,652,982,820,943,820,889.0778198242188,1737.9305419921875,0.5333333333333333
17,1,905,652,981,820,943,820,889.0778198242188,1737.9305419921875,0.5666666666666667
18,1,905,653,980,820,942,820,892.5985107421875,1738.26513671875,0.6
19,1,905,652,980,819,942,819,898.6458740234375,1796.3121337890625,0.6333333333333333
20,1,905,653,980,820,942,820,892.5985107421875,1738.26513671875,0.6666666666666666
21,1,905,653,979,820,942,820,892.5985107421875,1738.26513671875,0.7
22,1,905,653,980,820,942,820,892.5985107421875,1738.26513671875,0.7333333333333333
23,1,905,654,979,819,942,819,898.6458740234375,1796.3121337890625,0.7666666666666667
24,1,905,653,979,819,942,819,898.6458740234375,1796.3121337890625,0.8
25,1,905,654,979,819,942,819,898.6458740234375,1796.3121337890625,0.8333333333333334
26,1,905,653,980,819,942,819,898.6458740234375,1796.3121337890625,0.8666666666666667
27,1,905,653,980,819,942,819,898.6458740234375,1796.3121337890625,0.9
28,1,905,653,980,820,942,820,892.5985107421875,1738.26513671875,0.9333333333333333
29,1,905,652,979,820,942,820,892.5985107421875,1738.26513671875,0.9666666666666667
30,1,905,652,979,820,942,820,892.5985107421875,1738.26513671875,1.0
31,1,905,652,979,820,942,820,892.5985107421875,1738.26513671875,1.0333333333333334
32,1,905,652,980,821,942,821,887.0861206054688,1685.3525390625,1.0666666666666667
33,1,905,652,979,820,942,820,892.5985107421875,1738.26513671875,1.1
34,1,905,652,979,820,942,820,892.5985107421875,1738.26513671875,1.1333333333333333
35,1,905,652,980,820,942,820,892.5985107421875,1738.26513671875,1.1666666666666667
36,1,905,652,980,819,942,819,898.6458740234375,1796.3121337890625,1.2
37,1,905,653,980,820,942,820,892.5985107421875,1738.26513671875,1.2333333333333334
38,1,905,653,980,819,942,819,898.6458740234375,1796.3121337890625,1.2666666666666666
39,1,905,652,980,820,942,820,892.5985107421875,1738.26513671875,1.3
40,1,905,652,980,820,942,820,892.5985107421875,1738.26513671875,1.3333333333333333
41,1,905,652,979,820,942,820,892.5985107421875,1738.26513671875,1.3666666666666667
42,1,905,652,980,819,942,819,898.6458740234375,1796.3121337890625,1.4
43,1,905,651,980,820,942,820,892.5985107421875,1738.26513671875,1.4333333333333333
44,1,905,651,980,820,942,820,892.5985107421875,1738.26513671875,1.4666666666666666
45,1,905,651,980,820,942,820,892.5985107421875,1738.26513671875,1.5
46,1,906,651,982,819,944,819,891.261474609375,1795.5751953125,1.5333333333333334
47,1,906,651,982,819,944,819,891.261474609375,1795.5751953125,1.5666666666666667
48,1,906,654,970,817,938,817,929.0974731445312,1932.939208984375,1.6
49,1,906,654,970,817,938,817,929.0974731445312,1932.939208984375,1.6333333333333333
49,2,907,653,975,817,941,817,916.7877807617188,1931.574462890625,1.6333333333333333
50,1,907,653,974,817,940,817,920.8882446289062,1932.029052734375,1.6666666666666667
50,2,907,653,975,817,941,817,916.7877807617188,1931.574462890625,1.6666666666666667
51,1,907,654,971,817,939,817,924.991455078125,1932.4840087890625,1.7
51,2,907,653,975,817,941,817,916.7877807617188,1931.574462890625,1.7
52,1,907,654,971,817,939,817,924.991455078125,1932.4840087890625,1.7333333333333334
52,2,907,654,975,817,941,817,916.7877807617188,1931.574462890625,1.7333333333333334
53,1,907,654,976,817,941,817,916.7877807617188,1931.574462890625,1.7666666666666666
53,2,907,654,975,817,941,817,916.7877807617188,1931.574462890625,1.7666666666666666
54,1,907,654,978,817,942,817,912.6901245117188,1931.1202392578125,1.8
54,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,1.8
55,1,907,652,979,817,943,817,908.5952758789062,1930.666259765625,1.8333333333333333
55,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,1.8333333333333333
56,1,907,652,979,817,943,817,908.5952758789062,1930.666259765625,1.8666666666666667
56,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,1.8666666666666667
57,1,906,653,981,817,943,817,908.5952758789062,1930.666259765625,1.9
57,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,1.9
58,1,906,654,979,817,942,817,912.6901245117188,1931.1202392578125,1.9333333333333333
58,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,1.9333333333333333
59,1,906,654,979,817,942,817,912.6901245117188,1931.1202392578125,1.9666666666666666
59,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,1.9666666666666666
60,1,908,654,980,818,944,818,897.544921875,1859.46337890625,2.0
60,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,2.0
61,1,909,654,979,819,944,819,891.261474609375,1795.5751953125,2.033333333333333
61,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,2.033333333333333
62,1,909,653,979,818,944,818,897.544921875,1859.46337890625,2.066666666666667
62,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,2.066666666666667
63,1,909,653,979,819,944,819,891.261474609375,1795.5751953125,2.1
63,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,2.1
64,1,909,653,979,820,944,820,885.5591430664062,1737.59619140625,2.1333333333333333
64,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,2.1333333333333333
65,1,910,653,978,819,944,819,891.261474609375,1795.5751953125,2.1666666666666665
65,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,2.1666666666666665
66,1,911,653,977,818,944,818,897.544921875,1859.46337890625,2.2
66,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,2.2
67,1,911,652,977,818,944,818,897.544921875,1859.46337890625,2.2333333333333334
67,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,2.2333333333333334
68,1,910,653,974,816,942,816,920.9085083007812,2010.0064697265625,2.2666666666666666
68,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,2.2666666666666666
69,1,910,655,976,814,943,814,935.6111450195312,2197.44921875,2.3
69,2,906,654,957,815,931,815,980.8860473632812,2104.71484375,2.3
70,1,910,655,976,814,943,814,935.6111450195312,2197.44921875,2.3333333333333335
70,2,909,655,976,818,942,818,905.3099365234375,1860.2791748046875,2.3333333333333335
71,1,910,655,976,814,943,814,935.6111450195312,2197.44921875,2.3666666666666667
71,2,911,656,976,821,943,821,883.7225952148438,1685.047607421875,2.3666666666666667
72,1,910,659,972,821,941,821,890.4514770507812,1685.65771484375,2.4
72,2,911,656,976,821,943,821,883.7225952148438,1685.047607421875,2.4
73,1,910,658,973,821,941,821,890.4514770507812,1685.65771484375,2.433333333333333
73,2,911,656,976,821,943,821,883.7225952148438,1685.047607421875,2.433333333333333
74,1,910,658,973,821,941,821,890.4514770507812,1685.65771484375,2.466666666666667
74,2,910,659,973,820,941,820,896.1212768554688,1738.599853515625,2.466666666666667
75,1,910,658,974,822,942,822,882.0405883789062,1636.9219970703125,2.5
75,2,910,659,973,820,941,820,896.1212768554688,1738.599853515625,2.5
76,1,910,658,974,822,942,822,882.0405883789062,1636.9219970703125,2.533333333333333
76,2,910,659,974,822,942,822,882.0405883789062,1636.9219970703125,2.533333333333333
77,1,908,663,975,823,941,823,880.4944458007812,1592.68359375,2.566666666666667
77,2,910,659,974,822,942,822,882.0405883789062,1636.9219970703125,2.566666666666667
78,1,908,665,975,824,941,824,876.0993041992188,1551.6431884765625,2.6
78,2,910,659,974,822,942,822,882.0405883789062,1636.9219970703125,2.6
79,1,908,665,975,824,941,824,876.0993041992188,1551.6431884765625,2.6333333333333333
79,2,909,667,974,823,941,823,880.4944458007812,1592.68359375,2.6333333333333333
80,1,908,665,975,824,941,824,876.0993041992188,1551.6431884765625,2.6666666666666665
80,2,909,666,973,823,941,823,880.4944458007812,1592.68359375,2.6666666666666665
81,1,909,666,970,825,939,825,877.7489013671875,1514.125244140625,2.7
81,2,909,666,973,823,941,823,880.4944458007812,1592.68359375,2.7
82,1,910,666,969,826,939,826,873.769775390625,1478.8880615234375,2.7333333333333334
82,2,909,666,973,823,941,823,880.4944458007812,1592.68359375,2.7333333333333334
83,1,910,666,969,826,939,826,873.769775390625,1478.8880615234375,2.7666666666666666
83,2,909,666,971,826,940,826,871.016357421875,1478.6854248046875,2.7666666666666666
84,1,909,663,970,828,939,828,866.6183471679688,1415.558349609375,2.8
84,2,909,666,971,826,940,826,871.016357421875,1478.6854248046875,2.8
85,1,909,663,970,828,939,828,866.6183471679688,1415.558349609375,2.8333333333333335
85,2,909,663,973,824,941,824,876.0993041992188,1551.6431884765625,2.8333333333333335
86,1,909,664,974,826,941,826,868.2642211914062,1478.48291015625,2.8666666666666667
