frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,timestamp_sec
0,3,1427,672,1511,787,1469,787,0.0
0,4,1546,740,1629,867,1587,867,0.0
0,5,896,673,983,832,939,832,0.0
1,3,1427,672,1510,787,1468,787,0.03333333333333333
1,4,1546,740,1629,867,1587,867,0.03333333333333333
1,5,896,672,982,832,939,832,0.03333333333333333
2,3,1427,672,1510,787,1468,787,0.06666666666666667
2,4,1546,740,1629,867,1587,867,0.06666666666666667
2,5,896,671,982,832,939,832,0.06666666666666667
3,3,1427,672,1510,787,1468,787,0.1
3,4,1546,740,1629,867,1587,867,0.1
3,5,896,672,981,832,938,832,0.1
4,3,1427,672,1510,787,1468,787,0.13333333333333333
4,4,1546,740,1629,867,1587,867,0.13333333333333333
4,5,896,672,981,832,938,832,0.13333333333333333
5,3,1427,672,1510,787,1468,787,0.16666666666666666
5,4,1546,740,1629,867,1587,867,0.16666666666666666
5,5,896,671,981,832,938,832,0.16666666666666666
6,3,1427,672,1510,787,1468,787,0.2
6,4,1546,740,1629,867,1587,867,0.2
6,5,896,671,980,832,938,832,0.2
7,3,1427,672,1511,787,1469,787,0.23333333333333334
7,4,1546,740,1629,867,1587,867,0.23333333333333334
7,5,896,671,980,832,938,832,0.23333333333333334
8,3,1427,672,1511,787,1469,787,0.26666666666666666
8,4,1546,740,1629,867,1587,867,0.26666666666666666
8,5,896,671,980,832,938,832,0.26666666666666666
9,3,1427,672,1511,787,1469,787,0.3
9,4,1546,740,1629,867,1587,867,0.3
9,5,896,671,980,832,938,832,0.3
10,3,1427,673,1508,787,1467,787,0.3333333333333333
10,4,1546,740,1629,866,1587,866,0.3333333333333333
10,5,896,672,991,831,943,831,0.3333333333333333
11,3,1427,673,1507,787,1467,787,0.36666666666666664
11,4,1547,740,1629,865,1588,865,0.36666666666666664
11,5,897,674,993,831,945,831,0.36666666666666664
12,3,1427,673,1507,787,1467,787,0.4
12,4,1547,740,1629,865,1588,865,0.4
12,5,896,675,992,832,944,832,0.4
13,3,1427,673,1507,787,1467,787,0.43333333333333335
13,4,1547,739,1629,865,1588,865,0.43333333333333335
13,5,896,676,991,832,943,832,0.43333333333333335
14,3,1427,673,1507,787,1467,787,0.4666666666666667
14,4,1547,739,1629,865,1588,865,0.4666666666666667
14,5,896,675,990,832,943,832,0.4666666666666667
15,3,1427,673,1506,787,1466,787,0.5
15,4,1547,740,1629,865,1588,865,0.5
15,5,897,675,992,831,944,831,0.5
16,3,1427,673,1506,787,1466,787,0.5333333333333333
16,4,1547,740,1629,865,1588,865,0.5333333333333333
