frame,ball_x_video,ball_y_video,ball_x_field,ball_y_field,projection_method
10,573.2301255230126,564.8870292887029,287.3156433105469,-458.48516845703125,homography
11,620.429203539823,560.4513274336283,339.7376708984375,-487.7290344238281,homography
12,669.3528183716076,556.5407098121085,396.0479736328125,-514.0792236328125,homography
13,714.7828810020877,555.2296450939457,451.3450012207031,-523.03515625,homography
14,761.296943231441,552.8275109170306,507.62738037109375,-539.607177734375,homography
15,808.093253968254,554.6488095238095,567.2644653320312,-527.0231323242188,homography
16,855.25,555.0357142857143,626.2391967773438,-524.365478515625,homography
17,900.1991341991342,556.478354978355,682.5834350585938,-514.50390625,homography
18,947.4985207100592,562.3860946745563,741.715576171875,-474.8905334472656,homography
19,988.2268431001892,564.7088846880907,791.3628540039062,-459.6468505859375,homography
20,1030.8398357289527,571.4168377823408,841.8628540039062,-416.63348388671875,homography
21,1072.8015717092337,578.106090373281,889.9124145507812,-375.17437744140625,homography
22,1117.5784982935154,585.8634812286689,939.1869506835938,-328.79620361328125,homography
23,1153.8912710566617,592.6508422664625,977.5422973632812,-289.6391296386719,homography
24,1194.1170960187353,603.7072599531616,1016.5126342773438,-228.52371215820312,homography
25,1235.7690355329948,613.3324873096446,1055.9893798828125,-177.8445281982422,homography
26,1273.0871459694988,623.4836601307189,1088.8037109375,-126.76598358154297,homography
27,1310.163120567376,633.6335697399527,1119.90869140625,-77.96701049804688,homography
28,1347.1636904761904,647.8452380952381,1146.2882080078125,-13.178878784179688,homography
29,1383.5718232044198,660.5055248618785,1171.8377685546875,41.32593536376953,homography
30,1420.669250645995,670.3953488372093,1199.1466064453125,81.95503234863281,homography
31,1450.600422832981,689.3551797040169,1210.688720703125,155.45547485351562,homography
32,1482.367816091954,704.8591954022988,1226.0157470703125,211.6310272216797,homography
33,1514.5663430420711,720.9546925566343,1240.3262939453125,266.55865478515625,homography
34,1535.2450142450143,743.9401709401709,1238.3355712890625,339.5869140625,homography
35,1537.8417721518988,699.8322784810126,1280.392822265625,193.78240966796875,homography
36,1533.950724637681,673.5536231884058,1303.8470458984375,94.5887451171875,homography
37,1530.4068322981366,646.4285714285714,1331.2882080078125,-19.460771560668945,homography
38,1524.8,618.59,1360.8594970703125,-151.09608459472656,homography
39,1520.1351351351352,587.4932432432432,1400.4742431640625,-319.275634765625,homography
40,1518.3812316715544,568.8357771260997,1428.520751953125,-433.0094299316406,homography
41,1513.5024630541873,544.8054187192118,1465.4862060546875,-596.5206909179688,homography
42,1509.348027842227,521.0417633410673,1508.0452880859375,-780.7138671875,homography
43,1506.123595505618,502.723595505618,1545.06494140625,-941.0711669921875,homography
44,1501.3014861995753,483.3375796178344,1586.9044189453125,-1131.69921875,homography
45,1496.0883838383838,464.4166666666667,1632.3612060546875,-1342.5955810546875,homography
46,1492.0584415584417,445.7597402597403,1685.41064453125,-1579.6810302734375,homography
47,1486.9297052154195,428.5895691609977,1738.5382080078125,-1829.008056640625,homography
48,1483.0770877944326,413.59743040685225,1792.4930419921875,-2076.365478515625,homography
49,1478.6658711217185,399.3198090692124,1849.08251953125,-2343.020263671875,homography
50,1474.2134615384616,387.60769230769233,1899.37890625,-2588.820068359375,homography
51,1469.9280155642025,374.8249027237354,1962.4564208984375,-2890.39404296875,homography
52,1463.247572815534,364.0873786407767,2014.3525390625,-3175.64990234375,homography
53,1461.5247311827957,355.8774193548387,2067.177001953125,-3416.927734375,homography
54,1455.2431289640592,347.4862579281184,2113.926513671875,-3687.615478515625,homography
55,1449.4988558352402,339.1578947368421,2166.552978515625,-3984.067138671875,homography
56,1445.7046979865772,331.00223713646534,2229.2353515625,-4305.548828125,homography
57,1442.258205689278,326.0503282275712,2267.032958984375,-4517.96875,homography
58,1437.0950323974082,322.79913606911447,2283.8583984375,-4665.30859375,homography
59,1432.2184466019417,319.4271844660194,2303.70849609375,-4825.25244140625,homography
60,1427.0845070422536,316.7464788732394,2315.927490234375,-4957.93505859375,homography
61,1423.439140811456,315.0787589498807,2322.2255859375,-5043.08935546875,homography
62,1419.5584415584417,316.5800865800866,2292.318115234375,-4966.34033203125,homography
63,1413.5462365591395,318.1483870967742,2255.2060546875,-4887.9169921875,homography
