frame,ball_x_video,ball_y_video,ball_x_field,ball_y_field,player_id,projection_method
10,215.843023255814,569.8633720930233,,,,no_contact
11,215.41952506596303,571.4881266490765,,,,no_contact
12,215.703125,573.9479166666666,,,,no_contact
13,217.1994134897361,577.782991202346,,,,no_contact
14,217.94610778443115,582.6377245508982,,,,no_contact
15,218.95375722543352,587.9739884393064,,,,no_contact
16,219.3030303030303,596.0909090909091,,,,no_contact
17,219.80407124681932,605.9262086513995,,,,no_contact
18,219.28832116788325,618.0656934306569,,,,no_contact
19,219.53103448275863,643.244827586207,,,,no_contact
20,238.4617021276596,645.4914893617022,,,,no_contact
21,344.2198795180723,586.4427710843373,,,,no_contact
22,387.23746701846966,581.1451187335092,,,,no_contact
23,431.72289156626505,574.6295180722891,,,,no_contact
24,475.2415902140673,569.8409785932722,,,,no_contact
25,519.9420731707318,565.0853658536586,,,,no_contact
26,565.563492063492,561.6560846560847,,,,no_contact
27,610.9119170984455,558.4326424870467,,,,no_contact
28,654.2556390977444,556.7669172932331,,,,no_contact
29,699.8151658767772,555.431279620853,,,,no_contact
30,745.3315649867374,555.7347480106101,,,,no_contact
31,790.7350835322196,558.219570405728,,,,no_contact
32,835.3609022556391,560.3934837092731,887.0861206054688,1685.3525390625,1.0,contact
33,879.1090909090909,561.730303030303,892.5985107421875,1738.26513671875,1.0,contact
34,922.739247311828,567.2043010752689,892.5985107421875,1738.26513671875,1.0,contact
35,966.9556786703602,572.6648199445983,892.5985107421875,1738.26513671875,1.0,contact
36,1009.2910052910051,579.1428571428571,898.6458740234375,1796.3121337890625,1.0,contact
37,1052.176605504587,585.8967889908257,892.5985107421875,1738.26513671875,1.0,contact
38,1094.2422611036338,590.892328398385,,,,no_contact
39,1131.3392156862744,599.878431372549,,,,no_contact
40,1173.2628992628993,610.6658476658477,,,,no_contact
41,1211.5063613231553,619.6081424936386,,,,no_contact
42,1249.505405405405,629.6918918918919,,,,no_contact
43,1286.6573604060914,640.746192893401,,,,no_contact
44,1324.2693333333334,652.96,,,,no_contact
45,1360.0,665.4540059347181,,,,no_contact
46,1395.2951807228917,678.4518072289156,,,,no_contact
47,1429.2120141342757,692.4628975265018,,,,no_contact
48,1439.7016393442625,684.2163934426229,,,,no_contact
49,1434.0,638.7507598784194,,,,no_contact
50,1434.1301587301589,638.7968253968254,,,,no_contact
51,1431.4495412844035,617.1422018348624,,,,no_contact
52,1425.8108108108108,605.706081081081,,,,no_contact
53,1425.2119402985074,582.7194029850747,,,,no_contact
54,1420.6637168141592,564.5870206489675,,,,no_contact
55,1415.931343283582,530.9582089552239,,,,no_contact
56,1409.3386004514673,515.9458239277652,,,,no_contact
57,1405.2237093690248,512.6462715105163,,,,no_contact
58,1404.181959564541,511.9144634525661,,,,no_contact
59,1403.632218844985,511.4620060790273,,,,no_contact
60,,,,,,missing
61,1393.769716088328,455.2902208201893,,,,no_contact
62,1399.9050925925926,448.75,,,,no_contact
63,1401.0765306122448,449.0637755102041,,,,no_contact
64,1401.746073298429,449.0366492146597,,,,no_contact
65,1400.8199052132702,448.7369668246445,,,,no_contact
66,1374.923076923077,421.5418060200669,,,,no_contact
67,1371.513353115727,417.24035608308606,,,,no_contact
68,1368.5,413.2781456953642,,,,no_contact
69,1365.8616714697407,412.6772334293948,,,,no_contact
70,1361.479695431472,411.4416243654823,,,,no_contact
71,1356.943820224719,410.85393258426967,,,,no_contact
72,1353.6863905325445,411.5917159763314,,,,no_contact
73,1353.8414985590778,411.46109510086455,,,,no_contact
74,1346.0392156862745,415.2156862745098,,,,no_contact
75,1342.03785488959,418.5331230283912,,,,no_contact
76,1339.5436893203882,423.7540453074434,,,,no_contact
77,1339.8714285714286,427.72857142857146,,,,no_contact
78,1329.3731343283582,435.3258706467662,,,,no_contact
79,1335.7658536585366,441.6341463414634,,,,no_contact
