frame,ball_x_video,ball_y_video,ball_x_field,ball_y_field,player_id,projection_method
10,215.843023255814,569.8633720930233,221.15261840820312,538.4346313476562,1.0,contact
11,215.41952506596303,571.4881266490765,225.5709991455078,540.7699584960938,1.0,contact
12,215.703125,573.9479166666666,211.8117218017578,520.0550537109375,1.0,contact
13,217.1994134897361,577.782991202346,200.2626953125,503.504638671875,1.0,contact
14,217.94610778443115,582.6377245508982,194.5886993408203,481.869140625,1.0,contact
15,218.95375722543352,587.9739884393064,209.60606384277344,494.2330017089844,1.0,contact
16,219.3030303030303,596.0909090909091,238.94412231445312,529.7955932617188,1.0,contact
17,219.80407124681932,605.9262086513995,246.05381774902344,541.2155151367188,1.0,contact
18,219.28832116788325,618.0656934306569,248.30799865722656,543.495849609375,1.0,contact
19,219.53103448275863,643.244827586207,244.0709686279297,532.1751708984375,1.0,contact
20,238.4617021276596,645.4914893617022,245.20684814453125,538.9586181640625,1.0,contact
21,344.2198795180723,586.4427710843373,252.6662139892578,545.8146362304688,1.0,contact
22,387.23746701846966,581.1451187335092,257.83282470703125,550.3535766601562,1.0,contact
23,431.72289156626505,574.6295180722891,,,,no_contact
24,475.2415902140673,569.8409785932722,,,,no_contact
25,519.9420731707318,565.0853658536586,,,,no_contact
26,565.563492063492,561.6560846560847,,,,no_contact
27,610.9119170984455,558.4326424870467,,,,no_contact
28,654.2556390977444,556.7669172932331,,,,no_contact
29,699.8151658767772,555.431279620853,,,,no_contact
30,745.3315649867374,555.7347480106101,,,,no_contact
31,790.7350835322196,558.219570405728,,,,no_contact
32,835.3609022556391,560.3934837092731,734.865234375,542.9088134765625,2.0,contact
33,879.1090909090909,561.730303030303,734.8027954101562,540.6544189453125,2.0,contact
34,922.739247311828,567.2043010752689,734.8027954101562,540.6544189453125,2.0,contact
35,966.9556786703602,572.6648199445983,734.8027954101562,540.6544189453125,2.0,contact
36,1009.2910052910051,579.1428571428571,734.7401123046875,538.392822265625,2.0,contact
37,1052.176605504587,585.8967889908257,734.8027954101562,540.6544189453125,2.0,contact
38,1094.2422611036338,590.892328398385,,,,no_contact
39,1131.3392156862744,599.878431372549,,,,no_contact
40,1173.2628992628993,610.6658476658477,,,,no_contact
41,1211.5063613231553,619.6081424936386,,,,no_contact
42,1249.505405405405,629.6918918918919,,,,no_contact
43,1286.6573604060914,640.746192893401,,,,no_contact
44,1324.2693333333334,652.96,1106.64404296875,485.4179382324219,3.0,contact
45,1360.0,665.4540059347181,1106.64404296875,485.4179382324219,3.0,contact
46,1395.2951807228917,678.4518072289156,1109.04931640625,509.6038513183594,3.0,contact
47,1429.2120141342757,692.4628975265018,1138.162353515625,343.4634094238281,3.0,contact
48,1439.7016393442625,684.2163934426229,1106.0528564453125,497.5709228515625,3.0,contact
49,1434.0,638.7507598784194,1119.73828125,485.7155151367188,3.0,contact
50,1434.1301587301589,638.7968253968254,1119.5882568359375,483.2547302246094,3.0,contact
51,1431.4495412844035,617.1422018348624,1126.632568359375,465.9811096191406,3.0,contact
52,1425.8108108108108,605.706081081081,1123.5284423828125,475.9228820800781,3.0,contact
53,1425.2119402985074,582.7194029850747,1126.971923828125,498.0429992675781,3.0,contact
54,1420.6637168141592,564.5870206489675,1128.6815185546875,502.8902893066406,3.0,contact
55,1415.931343283582,530.9582089552239,,,,no_contact
56,1409.3386004514673,515.9458239277652,,,,no_contact
57,1405.2237093690248,512.6462715105163,,,,no_contact
58,1404.181959564541,511.9144634525661,,,,no_contact
59,1403.632218844985,511.4620060790273,,,,no_contact
