frame,ball_x_video,ball_y_video,ball_x_field,ball_y_field,player_id,projection_method
10,215.843023255814,569.8633720930233,220.5276336669922,539.8445434570312,1.0,contact
11,215.41952506596303,571.4881266490765,225.04275512695312,542.2237548828125,1.0,contact
12,215.703125,573.9479166666666,210.928466796875,521.3247680664062,1.0,contact
13,217.1994134897361,577.782991202346,199.07395935058597,504.60736083984375,1.0,contact
14,217.94610778443115,582.6377245508982,193.19235229492188,482.8218383789063,1.0,contact
15,218.95375722543352,587.9739884393064,208.5790863037109,495.3817138671875,1.0,contact
16,219.3030303030303,596.0909090909091,238.64122009277344,531.331787109375,1.0,contact
17,219.80407124681932,605.9262086513995,245.92710876464844,542.8423461914062,1.0,contact
18,219.28832116788325,618.0656934306569,248.23193359375,545.14697265625,1.0,contact
19,219.53103448275863,643.244827586207,243.8759002685547,533.7619018554688,1.0,contact
20,238.4617021276596,645.4914893617022,245.05638122558597,540.5726318359375,1.0,contact
21,344.2198795180723,586.4427710843373,252.6804351806641,547.50732421875,1.0,contact
22,387.23746701846966,581.1451187335092,257.95855712890625,552.0985107421875,1.0,contact
23,431.72289156626505,574.6295180722891,,,,no_contact
24,475.2415902140673,569.8409785932722,,,,no_contact
25,519.9420731707318,565.0853658536586,,,,no_contact
26,565.563492063492,561.6560846560847,,,,no_contact
27,610.9119170984455,558.4326424870467,,,,no_contact
28,654.2556390977444,556.7669172932331,,,,no_contact
29,699.8151658767772,555.431279620853,,,,no_contact
30,745.3315649867374,555.7347480106101,,,,no_contact
31,790.7350835322196,558.219570405728,,,,no_contact
32,835.3609022556391,560.3934837092731,740.0108642578125,548.5888061523438,2.0,contact
33,879.1090909090909,561.730303030303,739.954833984375,546.34716796875,2.0,contact
34,922.739247311828,567.2043010752689,739.954833984375,546.34716796875,2.0,contact
35,966.9556786703602,572.6648199445983,739.954833984375,546.34716796875,2.0,contact
36,1009.2910052910051,579.1428571428571,739.8986206054688,544.09814453125,2.0,contact
37,1052.176605504587,585.8967889908257,739.954833984375,546.34716796875,2.0,contact
38,1094.2422611036338,590.892328398385,,,,no_contact
39,1131.3392156862744,599.878431372549,,,,no_contact
40,1173.2628992628993,610.6658476658477,,,,no_contact
41,1211.5063613231553,619.6081424936386,,,,no_contact
42,1249.505405405405,629.6918918918919,,,,no_contact
43,1286.6573604060914,640.746192893401,,,,no_contact
44,1324.2693333333334,652.96,1110.823974609375,494.7880859375,3.0,contact
45,1360.0,665.4540059347181,1110.823974609375,494.7880859375,3.0,contact
46,1395.2951807228917,678.4518072289156,1113.024169921875,518.7293701171875,3.0,contact
47,1429.2120141342757,692.4628975265018,1143.158935546875,354.4604187011719,3.0,contact
48,1439.7016393442625,684.2163934426229,1110.1468505859375,506.8042297363281,3.0,contact
49,1434.0,638.7507598784194,1123.7919921875,495.2011413574219,3.0,contact
50,1434.1301587301589,638.7968253968254,1123.662353515625,492.7657470703125,3.0,contact
51,1431.4495412844035,617.1422018348624,1130.7720947265625,475.7418518066406,3.0,contact
52,1425.8108108108108,605.706081081081,1127.620849609375,485.5490417480469,3.0,contact
53,1425.2119402985074,582.7194029850747,1130.8590087890625,507.4564208984375,3.0,contact
54,1420.6637168141592,564.5870206489675,1132.513427734375,512.2634887695312,3.0,contact
55,1415.931343283582,530.9582089552239,,,,no_contact
56,1409.3386004514673,515.9458239277652,,,,no_contact
57,1405.2237093690248,512.6462715105163,,,,no_contact
58,1404.181959564541,511.9144634525661,,,,no_contact
59,1403.632218844985,511.4620060790273,,,,no_contact
60,,,,,,missing
61,1393.769716088328,455.2902208201893,,,,no_contact
62,1399.9050925925926,448.75,,,,no_contact
63,1401.0765306122448,449.0637755102041,,,,no_contact
64,1401.746073298429,449.0366492146597,,,,no_contact
65,1400.8199052132702,448.7369668246445,,,,no_contact
66,1374.923076923077,421.5418060200669,,,,no_contact
67,1371.513353115727,417.24035608308606,,,,no_contact
68,1368.5,413.2781456953642,,,,no_contact
69,1365.8616714697407,412.6772334293948,,,,no_contact
70,1361.479695431472,411.4416243654823,,,,no_contact
71,1356.943820224719,410.85393258426967,,,,no_contact
72,1353.6863905325445,411.5917159763314,,,,no_contact
73,1353.8414985590778,411.46109510086455,,,,no_contact
74,1346.0392156862745,415.2156862745098,,,,no_contact
75,1342.03785488959,418.5331230283912,,,,no_contact
76,1339.5436893203882,423.7540453074434,,,,no_contact
77,1339.8714285714286,427.72857142857146,,,,no_contact
78,1329.3731343283582,435.3258706467662,,,,no_contact
79,1335.7658536585366,441.6341463414634,,,,no_contact
80,1333.1910994764398,449.4947643979058,,,,no_contact
81,1333.8476821192053,457.5298013245033,,,,no_contact
82,1346.5931034482758,474.4758620689655,,,,no_contact
83,1312.4098360655737,482.3377049180328,,,,no_contact
84,1312.1833740831296,494.8312958435208,,,,no_contact
85,1305.7063953488373,505.4447674418605,,,,no_contact
86,1303.5943204868154,522.3874239350913,,,,no_contact
87,1294.4230055658627,537.517625231911,,,,no_contact
88,1291.072607260726,551.9075907590759,,,,no_contact
89,1288.1450151057402,569.3111782477341,,,,no_contact
90,1282.806215722121,590.762340036563,,,,no_contact
91,1279.4971098265896,599.5279383429672,987.5144653320312,558.2015991210938,4.0,contact
92,1276.0,625.004555808656,985.0978393554688,560.338623046875,4.0,contact
93,1271.5675,641.4475,985.077392578125,551.4583129882812,4.0,contact
94,1267.3762886597938,662.8788659793814,984.7354125976562,553.6788330078125,4.0,contact
95,1263.2955801104972,667.4723756906077,981.621826171875,555.809326171875,4.0,contact
96,1261.5976331360946,643.8668639053254,982.9912109375,551.3956909179688,4.0,contact
97,1258.141689373297,622.4604904632153,979.4850463867188,546.8060913085938,4.0,contact
98,,,,,,missing
99,1252.7164179104475,576.0179104477612,976.2460327148438,535.36669921875,4.0,contact
100,1250.1390532544378,555.603550295858,974.83837890625,535.3237915039062,4.0,contact
101,1247.6608478802991,538.2418952618453,972.0227661132812,535.2379150390625,4.0,contact
102,1245.2992518703245,517.216957605985,,,,no_contact
103,1242.829081632653,501.1352040816327,,,,no_contact
104,1241.153039832285,484.9454926624738,,,,no_contact
105,1238.6435185185185,467.7476851851852,,,,no_contact
106,1236.2936507936508,452.7936507936508,,,,no_contact
107,1232.7692307692307,436.92657342657344,,,,no_contact
108,1230.9813664596272,428.3167701863354,,,,no_contact
109,1228.8682795698924,414.80913978494624,,,,no_contact
110,1225.9939209726444,404.82978723404256,,,,no_contact
111,1224.184065934066,396.0274725274725,,,,no_contact
112,1218.8076923076924,388.19038461538463,,,,no_contact
113,1219.217798594848,379.2295081967213,,,,no_contact
