frame,x,y,xg,yg,area,diam
5,1642.769436997319,553.6032171581769,1653.0,564.0,373,26.0
6,1640.6353790613719,548.3574007220217,1642.0,557.0,277,18.0
7,1639.8089552238805,543.7791044776119,1640.5,553.0,335,20.0
8,1638.6434316353887,541.1689008042896,1640.5,551.0,373,21.0
9,1638.5510752688172,540.1666666666666,1642.5,550.0,372,21.0
10,1637.2279069767442,539.8697674418605,1636.5,550.0,430,23.0
11,1636.679518072289,539.366265060241,1631.0,550.0,415,22.0
12,1635.7118226600985,539.9679802955665,1634.5,550.0,406,23.0
13,1633.7862595419847,540.3994910941476,1631.5,550.0,393,24.0
14,1632.6392572944296,541.7055702917772,1631.0,551.0,377,23.0
15,1631.314540059347,545.6884272997032,1631.0,555.0,337,22.0
16,1630.5980392156862,549.7222222222222,1632.0,558.0,306,20.0
17,1628.4060402684563,554.6409395973154,1627.5,563.0,298,20.0
18,1626.7448275862068,561.2965517241379,1627.0,570.0,290,20.0
19,1623.9486404833838,567.7160120845922,1623.0,581.0,331,25.0
20,1590.0338983050847,558.9525423728813,1589.0,568.0,295,19.0
21,1553.9285714285713,552.3311688311688,1555.5,561.0,308,21.0
22,1517.6550724637682,543.7826086956521,1518.0,554.0,345,21.0
23,1482.5431472081218,539.269035532995,1488.0,551.0,394,24.0
24,1448.2190721649486,535.9046391752578,1447.0,547.0,388,23.0
25,1410.6549295774648,530.9389671361503,1412.5,545.0,426,28.0
26,1374.2480620155038,526.625322997416,1375.5,544.0,387,30.0
27,1338.809264305177,521.9509536784741,1338.5,534.0,367,24.0
28,1301.5663265306123,519.6734693877551,1301.5,530.0,392,23.0
29,1267.092731829574,518.2130325814536,1270.0,528.0,399,24.0
30,1229.1127982646422,516.4967462039045,1229.0,527.0,461,26.0
31,1193.9086651053865,515.5316159250585,1196.5,526.0,427,23.0
32,1151.902192242833,515.0961214165261,1156.5,526.0,593,33.0
33,1121.4533622559652,516.887201735358,1124.5,527.0,461,26.0
34,1086.2781774580335,520.1822541966427,1089.5,530.0,417,26.0
35,1050.8805970149253,522.1432835820896,1050.5,530.0,335,23.0
36,1016.3943217665615,526.5867507886435,1015.5,536.0,317,20.0
37,982.2124645892351,531.084985835694,982.5,540.0,353,22.0
38,954.7199341021417,537.3245469522241,953.0,550.0,607,31.0
39,917.2530120481928,544.8650602409639,917.0,555.0,415,23.0
40,883.75,552.304945054945,882.0,563.0,364,23.0
41,852.4809384164223,560.5718475073314,851.0,571.0,341,23.0
42,818.1957186544342,570.2324159021407,813.0,580.0,327,22.0
43,789.9607250755287,582.1450151057402,790.0,590.0,331,28.0
44,770.2937420178799,599.2490421455939,778.0,614.0,783,42.0
45,,,,,0,0.0
46,701.0729411764706,616.6611764705882,697.0,628.0,425,27.0
47,666.7242339832869,632.824512534819,666.0,642.0,359,22.0
48,639.1614583333334,647.4479166666666,635.0,658.0,384,23.0
49,612.7258566978193,664.436137071651,611.0,673.0,321,22.0
50,585.9246575342465,680.9657534246576,584.0,689.0,292,20.0
51,560.0840840840841,696.5705705705706,558.0,706.0,333,21.0
52,533.9839743589744,715.0544871794872,536.0,728.0,312,24.0
53,532.4591836734694,700.8265306122449,528.5,710.0,294,20.0
54,537.6678321678322,678.3811188811189,536.0,688.0,286,20.0
55,543.3157894736842,655.5448916408669,543.0,665.0,323,20.0
56,549.1635802469136,633.8024691358024,544.0,643.0,324,20.0
57,555.4330218068536,614.7819314641745,555.0,624.0,321,21.0
58,561.659375,595.425,558.5,606.0,320,21.0
59,566.6897689768977,577.5610561056105,565.5,587.0,303,20.0
60,573.4462025316456,560.370253164557,573.0,571.0,316,22.0
61,581.4507389162561,545.8029556650247,580.5,557.0,406,24.0
62,588.0951008645533,527.4438040345822,589.0,538.0,347,21.0
63,596.2837209302326,515.9093023255814,597.5,526.0,430,24.0
64,602.6146496815287,501.4299363057325,603.0,512.0,314,22.0
65,607.2188099808061,491.8138195777351,600.5,504.0,521,29.0
66,617.464,479.7733333333333,618.0,492.0,375,24.0
67,625.8353293413173,469.16766467065867,626.0,481.0,334,23.0
68,635.203488372093,459.5096899224806,626.0,472.0,516,29.0
69,640.4042553191489,454.6781914893617,641.5,464.0,376,24.0
70,646.6246498599439,450.30252100840335,645.5,460.0,357,22.0
71,644.814024390244,452.1981707317073,646.5,461.0,328,23.0
72,663.3061224489796,434.4314868804665,655.5,452.0,343,30.0
73,669.9333333333333,429.16543209876545,664.5,441.0,405,24.0
74,677.6770025839793,426.01033591731266,678.0,437.0,387,23.0
75,685.3895348837209,422.6656976744186,685.5,433.0,344,21.0
76,693.6647727272727,421.96022727272725,686.0,433.0,352,22.0
77,701.2099125364432,421.2857142857143,703.0,430.0,343,23.0
78,709.3551912568306,422.8879781420765,709.5,432.0,366,23.0
79,718.6307692307693,426.2897435897436,721.5,436.0,390,24.0
80,727.8783068783068,428.9074074074074,729.0,439.0,378,21.0
81,735.752,432.44,735.0,442.0,375,24.0
82,742.8268292682927,437.9512195121951,744.0,448.0,410,25.0
83,749.3740259740259,445.7948051948052,749.5,457.0,385,23.0
84,761.4228723404256,452.15159574468083,756.5,462.0,376,23.0
85,768.2310756972112,460.9601593625498,768.0,472.0,251,22.0
86,774.6346863468634,472.2988929889299,775.5,480.0,271,20.0
87,794.1140684410647,478.13307984790873,797.5,488.0,263,26.0
88,809.0215311004785,479.27033492822966,805.0,491.0,418,27.0
89,826.0106382978723,477.62056737588654,828.0,487.0,282,22.0
